UserID,Image,User_Angle,True_Angle,Rotation,Timestamp,Coord_x,Coord_y,Magnitude
62ab352e-7b9e-4dce-ae70-823d48f8d948,DJI_0369.JPG,210.96,30.96,180,2026-03-19 21:29:34,0.3266,0.2111,0.34
62ab352e-7b9e-4dce-ae70-823d48f8d948,DJI_0374.JPG,216.44,36.44,180,2026-03-19 21:29:36,0.3015,0.2312,0.33
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL grass4 March 2023.JPG,193.65,13.65,180,2026-03-19 21:29:39,0.392,0.0553,0.46
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL grass23 March 2023.JPG,0,180,180,2026-03-19 21:29:42,0.5,0.5,0
62ab352e-7b9e-4dce-ae70-823d48f8d948,DJI_0363.JPG,300.96,210.96,90,2026-03-19 21:29:44,0.3116,0.6131,0.22
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL grass2 March 2023.JPG,91.64,181.64,270,2026-03-19 21:29:48,0.5879,0.4975,0.09
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL grass27 March 2023.JPG,140.38,140.38,0,2026-03-19 21:29:50,0.6935,0.2663,0.3
62ab352e-7b9e-4dce-ae70-823d48f8d948,DJI_0360.JPG,249.23,159.23,90,2026-03-19 21:29:53,0.2814,0.4171,0.23
62ab352e-7b9e-4dce-ae70-823d48f8d948,DJI_0368.JPG,221.59,311.59,270,2026-03-19 21:29:56,0.3015,0.2764,0.3
62ab352e-7b9e-4dce-ae70-823d48f8d948,DJI_0356.JPG,279.25,189.25,90,2026-03-19 21:29:59,0.392,0.5176,0.11
62ab352e-7b9e-4dce-ae70-823d48f8d948,DJI_0352.JPG,221.53,311.53,270,2026-03-19 21:30:01,0.4221,0.4121,0.12
62ab352e-7b9e-4dce-ae70-823d48f8d948,LL grass21 March 2023.JPG,205.18,295.18,270,2026-03-19 21:30:04,0.3618,0.206,0.32
237abb23-f5ee-4634-8b13-224a9ad545c8,DJI_0365.JPG,346.54,76.54,270,2026-03-20 08:23:50,0.402,0.9095,0.42
237abb23-f5ee-4634-8b13-224a9ad545c8,LL grass21 March 2023.JPG,163.61,253.61,270,2026-03-20 08:23:55,0.5126,0.4573,0.04
237abb23-f5ee-4634-8b13-224a9ad545c8,LL grass27 March 2023.JPG,203.46,23.46,180,2026-03-20 08:23:58,0.4422,0.3668,0.15
237abb23-f5ee-4634-8b13-224a9ad545c8,DJI_0352.JPG,142.39,232.39,270,2026-03-20 08:24:02,0.6181,0.3467,0.19
237abb23-f5ee-4634-8b13-224a9ad545c8,LL grass26 March 2023.JPG,113.55,23.55,90,2026-03-20 08:24:06,0.598,0.4573,0.11
237abb23-f5ee-4634-8b13-224a9ad545c8,DJI_0364.JPG,77.74,167.74,270,2026-03-20 08:24:10,0.7889,0.5628,0.3
237abb23-f5ee-4634-8b13-224a9ad545c8,DJI_0360.JPG,91.47,91.47,0,2026-03-20 08:24:13,0.598,0.4975,0.1
237abb23-f5ee-4634-8b13-224a9ad545c8,DJI_0370.JPG,218.48,38.48,180,2026-03-20 08:24:17,0.4221,0.402,0.13
237abb23-f5ee-4634-8b13-224a9ad545c8,LL grass32 March 2023.JPG,351.1,261.1,90,2026-03-20 08:24:20,0.4673,0.7085,0.21
237abb23-f5ee-4634-8b13-224a9ad545c8,DJI_0368.JPG,297.12,207.12,90,2026-03-20 08:24:24,0.397,0.5528,0.12
237abb23-f5ee-4634-8b13-224a9ad545c8,LL grass28 March 2023.JPG,54.59,54.59,0,2026-03-20 08:24:28,0.7085,0.6482,0.26
237abb23-f5ee-4634-8b13-224a9ad545c8,DJI_0348.JPG,179.29,179.29,0,2026-03-20 08:24:31,0.5025,0.2965,0.2
237abb23-f5ee-4634-8b13-224a9ad545c8,DJI_0344.JPG,355.5,355.5,0,2026-03-20 08:24:34,0.4824,0.7236,0.22
237abb23-f5ee-4634-8b13-224a9ad545c8,LL grass23 March 2023.JPG,149.47,149.47,0,2026-03-20 08:24:37,0.5578,0.402,0.11
237abb23-f5ee-4634-8b13-224a9ad545c8,DJI_0256.JPG,335.35,335.35,0,2026-03-20 08:24:43,0.402,0.7136,0.23
237abb23-f5ee-4634-8b13-224a9ad545c8,DJI_0347.JPG,93.01,273.01,180,2026-03-20 08:24:48,0.5477,0.4975,0.05
237abb23-f5ee-4634-8b13-224a9ad545c8,DJI_0371.JPG,38.77,38.77,0,2026-03-20 08:24:52,0.6231,0.6533,0.2
237abb23-f5ee-4634-8b13-224a9ad545c8,LL grass22 March 2023.JPG,339.3,69.3,270,2026-03-20 08:24:56,0.4573,0.6131,0.12
237abb23-f5ee-4634-8b13-224a9ad545c8,LL grass3 March 2023.JPG,73.22,163.22,270,2026-03-20 08:25:10,0.6583,0.5477,0.17
237abb23-f5ee-4634-8b13-224a9ad545c8,DJI_0346.JPG,210.96,300.96,270,2026-03-20 08:25:13,0.4623,0.4372,0.07
237abb23-f5ee-4634-8b13-224a9ad545c8,DJI_0373.JPG,54.46,234.46,180,2026-03-20 08:25:16,0.5528,0.5377,0.06
237abb23-f5ee-4634-8b13-224a9ad545c8,LL grass25 March 2023.JPG,319.76,319.76,0,2026-03-20 08:25:20,0.4724,0.5327,0.04
237abb23-f5ee-4634-8b13-224a9ad545c8,DJI_0354.JPG,17.9,107.9,270,2026-03-20 08:25:24,0.5528,0.6633,0.17
237abb23-f5ee-4634-8b13-224a9ad545c8,DJI_0355.JPG,252.76,162.76,90,2026-03-20 08:25:28,0.2814,0.4322,0.23
237abb23-f5ee-4634-8b13-224a9ad545c8,LL grass24 March 2023.JPG,4.18,184.18,180,2026-03-20 08:25:33,0.5075,0.603,0.1
237abb23-f5ee-4634-8b13-224a9ad545c8,DJI_0361.JPG,49.76,139.76,270,2026-03-20 08:25:37,0.598,0.5829,0.13
237abb23-f5ee-4634-8b13-224a9ad545c8,DJI_0367.JPG,198.43,18.43,180,2026-03-20 08:25:42,0.397,0.191,0.33
237abb23-f5ee-4634-8b13-224a9ad545c8,LL grass16 March 2023.JPG,161.57,71.57,90,2026-03-20 08:25:45,0.5377,0.3869,0.12
237abb23-f5ee-4634-8b13-224a9ad545c8,DJI_0369.JPG,21.22,291.22,90,2026-03-20 08:25:48,0.5829,0.7136,0.23
237abb23-f5ee-4634-8b13-224a9ad545c8,LL grass10 March 2023.JPG,90.63,270.63,180,2026-03-20 08:25:52,0.7286,0.4975,0.23
237abb23-f5ee-4634-8b13-224a9ad545c8,LL grass7 March 2023.JPG,120.96,210.96,270,2026-03-20 08:25:56,0.5377,0.4774,0.04
237abb23-f5ee-4634-8b13-224a9ad545c8,LL grass6 March 2023.JPG,185.65,185.65,0,2026-03-20 08:26:00,0.4774,0.2714,0.23
237abb23-f5ee-4634-8b13-224a9ad545c8,DJI_0345.JPG,236.07,236.07,0,2026-03-20 08:26:04,0.3618,0.407,0.17
237abb23-f5ee-4634-8b13-224a9ad545c8,DJI_0349.JPG,31.29,121.29,270,2026-03-20 08:26:08,0.5779,0.6281,0.15
237abb23-f5ee-4634-8b13-224a9ad545c8,DJI_0351.JPG,232.04,322.04,270,2026-03-20 08:26:12,0.2714,0.3216,0.29
237abb23-f5ee-4634-8b13-224a9ad545c8,DJI_0353.JPG,1.7,91.7,270,2026-03-20 08:26:16,0.5075,0.7538,0.25
237abb23-f5ee-4634-8b13-224a9ad545c8,LL grass20 March 2023.JPG,359.46,89.46,270,2026-03-20 08:26:21,0.4975,0.7688,0.27
237abb23-f5ee-4634-8b13-224a9ad545c8,DJI_0350.JPG,203.84,23.84,180,2026-03-20 08:26:25,0.4523,0.392,0.12
237abb23-f5ee-4634-8b13-224a9ad545c8,DJI_0359.JPG,131.1,311.1,180,2026-03-20 08:26:35,0.6181,0.397,0.16
237abb23-f5ee-4634-8b13-224a9ad545c8,DJI_0363.JPG,284.53,284.53,0,2026-03-20 08:26:39,0.2965,0.5528,0.21
237abb23-f5ee-4634-8b13-224a9ad545c8,DJI_0357.JPG,351.66,171.66,180,2026-03-20 08:26:43,0.4724,0.6884,0.19
237abb23-f5ee-4634-8b13-224a9ad545c8,LL grass5 March 2023.JPG,198.43,108.43,90,2026-03-20 08:26:47,0.4623,0.3869,0.12
237abb23-f5ee-4634-8b13-224a9ad545c8,LL grass12 March 2023.JPG,262.37,172.37,90,2026-03-20 08:26:51,0.2563,0.4673,0.25
237abb23-f5ee-4634-8b13-224a9ad545c8,LL grass18 March 2023.JPG,285.4,105.4,180,2026-03-20 08:26:54,0.3266,0.5477,0.18
237abb23-f5ee-4634-8b13-224a9ad545c8,DJI_0356.JPG,27.07,207.07,180,2026-03-20 08:26:58,0.5578,0.6131,0.13
237abb23-f5ee-4634-8b13-224a9ad545c8,LL aerial1.JPG,353.66,173.66,180,2026-03-20 08:27:01,0.4975,0.5226,0.02
237abb23-f5ee-4634-8b13-224a9ad545c8,LL grass19 March 2023.JPG,294.15,24.15,270,2026-03-20 08:27:04,0.4271,0.5327,0.08
237abb23-f5ee-4634-8b13-224a9ad545c8,LL grass29 March 2023.JPG,23.31,23.31,0,2026-03-20 08:27:09,0.6332,0.809,0.34
237abb23-f5ee-4634-8b13-224a9ad545c8,DJI_0374.JPG,319.86,229.86,90,2026-03-20 08:27:13,0.392,0.6281,0.17
237abb23-f5ee-4634-8b13-224a9ad545c8,LL grass4 March 2023.JPG,84.81,264.81,180,2026-03-20 08:27:16,0.5276,0.5025,0.03
237abb23-f5ee-4634-8b13-224a9ad545c8,LL grass8 March 2023.JPG,356.71,356.71,0,2026-03-20 08:27:19,0.4874,0.7186,0.22
237abb23-f5ee-4634-8b13-224a9ad545c8,DJI_0358.JPG,347.87,77.87,270,2026-03-20 08:27:22,0.4422,0.7688,0.27
237abb23-f5ee-4634-8b13-224a9ad545c8,LL grass30 March 2023.JPG,61.42,331.42,90,2026-03-20 08:27:25,0.809,0.6683,0.35
237abb23-f5ee-4634-8b13-224a9ad545c8,DJI_0362.JPG,225,135,90,2026-03-20 08:27:29,0.407,0.407,0.13
237abb23-f5ee-4634-8b13-224a9ad545c8,LL grass2 March 2023.JPG,325.39,235.39,90,2026-03-20 08:27:32,0.3769,0.6784,0.22
237abb23-f5ee-4634-8b13-224a9ad545c8,LL grass17 March 2023.JPG,273.96,93.96,180,2026-03-20 08:27:35,0.2462,0.5176,0.25
237abb23-f5ee-4634-8b13-224a9ad545c8,LL grass1 March 2023.JPG,45,315,90,2026-03-20 08:27:38,0.6683,0.6683,0.24
237abb23-f5ee-4634-8b13-224a9ad545c8,LL grass31 March 2023.JPG,186.63,6.63,180,2026-03-20 08:27:42,0.4874,0.392,0.11
237abb23-f5ee-4634-8b13-224a9ad545c8,LL grass9 March 2023.JPG,126.62,306.62,180,2026-03-20 08:27:45,0.7739,0.2965,0.34
237abb23-f5ee-4634-8b13-224a9ad545c8,DJI_0372.JPG,307.87,127.87,180,2026-03-20 08:27:48,0.4774,0.5176,0.03
237abb23-f5ee-4634-8b13-224a9ad545c8,LL grass15 March 2023.JPG,325.86,325.86,0,2026-03-20 08:27:51,0.3518,0.7186,0.26
237abb23-f5ee-4634-8b13-224a9ad545c8,LL grass13 March 2023.JPG,174.47,174.47,0,2026-03-20 08:27:54,0.5075,0.4221,0.08
237abb23-f5ee-4634-8b13-224a9ad545c8,LL grass11 March 2023.JPG,152.93,332.93,180,2026-03-20 08:27:57,0.5578,0.3869,0.13
237abb23-f5ee-4634-8b13-224a9ad545c8,DJI_0366.JPG,36.74,216.74,180,2026-03-20 08:28:00,0.6332,0.6784,0.22
237abb23-f5ee-4634-8b13-224a9ad545c8,LL grass.JPG,333.78,153.78,180,2026-03-20 08:28:03,0.4171,0.6683,0.19
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL grass29 March 2023.JPG,351.62,261.62,90,2026-03-20 09:41:50,0.4523,0.8241,0.33
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL grass22 March 2023.JPG,55.66,55.66,0,2026-03-20 09:41:58,0.7538,0.6734,0.31
c8445154-9cd2-422d-82d7-801e7d8dbfc7,DJI_0363.JPG,324.89,54.89,270,2026-03-20 09:42:07,0.3216,0.7538,0.31
c8445154-9cd2-422d-82d7-801e7d8dbfc7,DJI_0364.JPG,318.32,48.32,270,2026-03-20 09:42:19,0.3367,0.6834,0.25
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL grass31 March 2023.JPG,243.2,333.2,270,2026-03-20 09:42:38,0.2563,0.3769,0.27
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL grass11 March 2023.JPG,358.51,358.51,0,2026-03-20 09:42:46,0.4925,0.7889,0.29
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL grass20 March 2023.JPG,138.33,228.33,270,2026-03-20 09:42:51,0.7437,0.2261,0.37
c8445154-9cd2-422d-82d7-801e7d8dbfc7,DJI_0347.JPG,359.58,359.58,0,2026-03-20 09:42:56,0.4975,0.8392,0.34
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL grass5 March 2023.JPG,1.37,91.37,270,2026-03-20 09:43:08,0.5075,0.8141,0.31
c8445154-9cd2-422d-82d7-801e7d8dbfc7,DJI_0348.JPG,43.35,43.35,0,2026-03-20 09:43:16,0.7538,0.7688,0.37
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL grass8 March 2023.JPG,214.63,34.63,180,2026-03-20 09:43:22,0.3317,0.2563,0.3
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL grass6 March 2023.JPG,183.89,93.89,90,2026-03-20 09:43:32,0.4824,0.2412,0.26
c8445154-9cd2-422d-82d7-801e7d8dbfc7,DJI_0360.JPG,237.53,237.53,0,2026-03-20 09:43:52,0.3065,0.3769,0.23
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL grass9 March 2023.JPG,251.57,71.57,180,2026-03-20 09:44:02,0.2211,0.407,0.29
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL grass23 March 2023.JPG,312.9,222.9,90,2026-03-20 09:44:13,0.2864,0.6985,0.29
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL grass16 March 2023.JPG,349.65,259.65,90,2026-03-20 09:44:29,0.4472,0.7889,0.29
c8445154-9cd2-422d-82d7-801e7d8dbfc7,DJI_0350.JPG,307.41,217.41,90,2026-03-20 09:44:37,0.2864,0.6633,0.27
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL aerial1.JPG,49.7,229.7,180,2026-03-20 09:44:52,0.6985,0.6683,0.26
c8445154-9cd2-422d-82d7-801e7d8dbfc7,DJI_0367.JPG,270.59,90.59,180,2026-03-20 09:44:58,0.2563,0.5025,0.24
c8445154-9cd2-422d-82d7-801e7d8dbfc7,DJI_0355.JPG,301.95,31.95,270,2026-03-20 09:45:04,0.2462,0.6583,0.3
c8445154-9cd2-422d-82d7-801e7d8dbfc7,DJI_0362.JPG,229.53,49.53,180,2026-03-20 09:45:23,0.2261,0.2663,0.36
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL grass2 March 2023.JPG,1.85,91.85,270,2026-03-20 09:45:31,0.5075,0.7337,0.23
c8445154-9cd2-422d-82d7-801e7d8dbfc7,DJI_0358.JPG,314.36,44.36,270,2026-03-20 09:45:38,0.2714,0.7236,0.32
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL grass13 March 2023.JPG,231.43,51.43,180,2026-03-20 09:45:45,0.3015,0.3417,0.25
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL grass21 March 2023.JPG,329.93,59.93,270,2026-03-20 09:46:01,0.3618,0.7387,0.28
c8445154-9cd2-422d-82d7-801e7d8dbfc7,DJI_0356.JPG,322.04,52.04,270,2026-03-20 09:46:23,0.3216,0.7286,0.29
c8445154-9cd2-422d-82d7-801e7d8dbfc7,DJI_0370.JPG,49.04,229.04,180,2026-03-20 09:46:29,0.7286,0.6985,0.3
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL grass3 March 2023.JPG,90.43,90.43,0,2026-03-20 09:46:41,0.8342,0.4975,0.33
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL grass10 March 2023.JPG,323.22,53.22,270,2026-03-20 09:46:52,0.3065,0.7588,0.32
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL grass1 March 2023.JPG,0.6,0.6,0,2026-03-20 09:47:06,0.5025,0.7387,0.24
c8445154-9cd2-422d-82d7-801e7d8dbfc7,DJI_0357.JPG,137.69,227.69,270,2026-03-20 09:47:14,0.7035,0.2764,0.3
c8445154-9cd2-422d-82d7-801e7d8dbfc7,DJI_0351.JPG,36.77,36.77,0,2026-03-20 09:47:21,0.6784,0.7387,0.3
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL grass27 March 2023.JPG,266.26,86.26,180,2026-03-20 09:47:27,0.2312,0.4824,0.27
c8445154-9cd2-422d-82d7-801e7d8dbfc7,DJI_0374.JPG,270.64,90.64,180,2026-03-20 09:47:35,0.2764,0.5025,0.22
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL grass12 March 2023.JPG,292.58,202.58,90,2026-03-20 09:47:41,0.2161,0.6181,0.31
c8445154-9cd2-422d-82d7-801e7d8dbfc7,DJI_0373.JPG,226.57,226.57,0,2026-03-20 09:47:54,0.3116,0.3216,0.26
c8445154-9cd2-422d-82d7-801e7d8dbfc7,DJI_0352.JPG,272.17,272.17,0,2026-03-20 09:48:01,0.3015,0.5075,0.2
c8445154-9cd2-422d-82d7-801e7d8dbfc7,DJI_0359.JPG,226.66,46.66,180,2026-03-20 09:48:08,0.3216,0.3317,0.25
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL grass18 March 2023.JPG,273.96,3.96,270,2026-03-20 09:48:12,0.2462,0.5176,0.25
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL grass4 March 2023.JPG,39.36,309.36,90,2026-03-20 09:48:19,0.6834,0.7236,0.29
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL grass7 March 2023.JPG,16.84,286.84,90,2026-03-20 09:48:24,0.5829,0.7739,0.29
c8445154-9cd2-422d-82d7-801e7d8dbfc7,DJI_0371.JPG,237.61,237.61,0,2026-03-20 09:48:31,0.2663,0.3518,0.28
c8445154-9cd2-422d-82d7-801e7d8dbfc7,DJI_0349.JPG,235.52,55.52,180,2026-03-20 09:48:37,0.2915,0.3568,0.25
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL grass.JPG,103.86,283.86,180,2026-03-20 09:48:43,0.6935,0.4523,0.2
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL grass26 March 2023.JPG,317.6,47.6,270,2026-03-20 09:48:50,0.3417,0.6734,0.23
c8445154-9cd2-422d-82d7-801e7d8dbfc7,DJI_0344.JPG,298.66,208.66,90,2026-03-20 09:49:04,0.3116,0.603,0.21
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL grass17 March 2023.JPG,175.29,265.29,270,2026-03-20 09:49:11,0.5176,0.2864,0.21
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL grass30 March 2023.JPG,234.96,234.96,0,2026-03-20 09:49:22,0.2814,0.3467,0.27
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL grass25 March 2023.JPG,348.9,78.9,270,2026-03-20 09:49:28,0.4472,0.7688,0.27
c8445154-9cd2-422d-82d7-801e7d8dbfc7,DJI_0366.JPG,244.78,244.78,0,2026-03-20 09:49:35,0.196,0.3568,0.34
c8445154-9cd2-422d-82d7-801e7d8dbfc7,DJI_0369.JPG,171.59,81.59,90,2026-03-20 09:49:42,0.5427,0.2111,0.29
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL grass15 March 2023.JPG,27.28,27.28,0,2026-03-20 09:49:48,0.6231,0.7387,0.27
c8445154-9cd2-422d-82d7-801e7d8dbfc7,DJI_0346.JPG,327.8,237.8,90,2026-03-20 09:49:55,0.3719,0.7035,0.24
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL grass24 March 2023.JPG,320.06,230.06,90,2026-03-20 09:50:04,0.2412,0.809,0.4
c8445154-9cd2-422d-82d7-801e7d8dbfc7,DJI_0354.JPG,128.22,218.22,270,2026-03-20 09:50:11,0.7839,0.2764,0.36
c8445154-9cd2-422d-82d7-801e7d8dbfc7,DJI_0353.JPG,240.17,60.17,180,2026-03-20 09:50:20,0.3116,0.392,0.22
c8445154-9cd2-422d-82d7-801e7d8dbfc7,DJI_0365.JPG,268.11,268.11,0,2026-03-20 09:50:30,0.2714,0.4925,0.23
c8445154-9cd2-422d-82d7-801e7d8dbfc7,DJI_0368.JPG,176.55,86.55,90,2026-03-20 09:50:42,0.5126,0.2915,0.21
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL grass19 March 2023.JPG,207.39,207.39,0,2026-03-20 09:50:50,0.392,0.2915,0.23
c8445154-9cd2-422d-82d7-801e7d8dbfc7,DJI_0345.JPG,247.73,67.73,180,2026-03-20 09:50:58,0.2362,0.392,0.29
c8445154-9cd2-422d-82d7-801e7d8dbfc7,DJI_0256.JPG,186.34,96.34,90,2026-03-20 09:51:07,0.4724,0.2513,0.25
c8445154-9cd2-422d-82d7-801e7d8dbfc7,DJI_0361.JPG,325.46,235.46,90,2026-03-20 09:51:16,0.3668,0.6935,0.23
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL grass28 March 2023.JPG,258.5,258.5,0,2026-03-20 09:51:21,0.2161,0.4422,0.29
c8445154-9cd2-422d-82d7-801e7d8dbfc7,LL grass32 March 2023.JPG,265.87,355.87,270,2026-03-20 09:51:26,0.2563,0.4824,0.24
c8445154-9cd2-422d-82d7-801e7d8dbfc7,DJI_0372.JPG,321.97,51.97,270,2026-03-20 09:51:32,0.3015,0.7538,0.32
803043fb-1d8d-440d-b4c1-f76d3b61d9d5,DJI_0358.JPG,224.38,44.38,180,2026-03-20 10:59:10,0.2714,0.2663,0.33
803043fb-1d8d-440d-b4c1-f76d3b61d9d5,DJI_0353.JPG,252.53,72.53,180,2026-03-20 10:59:17,0.1407,0.3869,0.38
803043fb-1d8d-440d-b4c1-f76d3b61d9d5,LL grass30 March 2023.JPG,219.56,309.56,270,2026-03-20 10:59:21,0.2613,0.2111,0.37
803043fb-1d8d-440d-b4c1-f76d3b61d9d5,LL grass22 March 2023.JPG,163.18,73.18,90,2026-03-20 11:00:03,0.598,0.1759,0.34
803043fb-1d8d-440d-b4c1-f76d3b61d9d5,LL grass5 March 2023.JPG,327.42,147.42,180,2026-03-20 11:00:12,0.2864,0.8342,0.4
803043fb-1d8d-440d-b4c1-f76d3b61d9d5,DJI_0359.JPG,253.99,253.99,0,2026-03-20 11:00:18,0.2111,0.4171,0.3
803043fb-1d8d-440d-b4c1-f76d3b61d9d5,DJI_0372.JPG,147.88,57.88,90,2026-03-20 11:00:21,0.7035,0.1759,0.38
803043fb-1d8d-440d-b4c1-f76d3b61d9d5,LL grass13 March 2023.JPG,308.04,218.04,90,2026-03-20 11:00:24,0.1307,0.7889,0.47
803043fb-1d8d-440d-b4c1-f76d3b61d9d5,DJI_0373.JPG,177.67,357.67,180,2026-03-20 11:00:28,0.5126,0.191,0.31
803043fb-1d8d-440d-b4c1-f76d3b61d9d5,LL grass16 March 2023.JPG,150.21,150.21,0,2026-03-20 11:00:33,0.7085,0.1357,0.42
803043fb-1d8d-440d-b4c1-f76d3b61d9d5,LL grass31 March 2023.JPG,44.34,44.34,0,2026-03-20 11:00:37,0.9296,0.9397,0.61
803043fb-1d8d-440d-b4c1-f76d3b61d9d5,LL grass9 March 2023.JPG,38.82,38.82,0,2026-03-20 11:00:42,0.7688,0.8342,0.43
803043fb-1d8d-440d-b4c1-f76d3b61d9d5,LL grass3 March 2023.JPG,286.98,286.98,0,2026-03-20 11:00:49,0.0804,0.6281,0.44
803043fb-1d8d-440d-b4c1-f76d3b61d9d5,DJI_0345.JPG,142.23,52.23,90,2026-03-20 11:00:52,0.794,0.1206,0.48
803043fb-1d8d-440d-b4c1-f76d3b61d9d5,LL grass32 March 2023.JPG,154.03,334.03,180,2026-03-20 11:00:56,0.6432,0.206,0.33
803043fb-1d8d-440d-b4c1-f76d3b61d9d5,LL grass15 March 2023.JPG,149.38,239.38,270,2026-03-20 11:01:04,0.7186,0.1307,0.43
803043fb-1d8d-440d-b4c1-f76d3b61d9d5,LL grass20 March 2023.JPG,144.82,234.82,270,2026-03-20 11:01:10,0.8241,0.0402,0.56
803043fb-1d8d-440d-b4c1-f76d3b61d9d5,LL grass7 March 2023.JPG,315,225,90,2026-03-20 11:01:15,0.0653,0.9347,0.61
803043fb-1d8d-440d-b4c1-f76d3b61d9d5,DJI_0347.JPG,38.36,38.36,0,2026-03-20 11:01:18,0.8241,0.9095,0.52
803043fb-1d8d-440d-b4c1-f76d3b61d9d5,DJI_0349.JPG,135,225,270,2026-03-20 11:01:23,0.8643,0.1357,0.52
803043fb-1d8d-440d-b4c1-f76d3b61d9d5,DJI_0362.JPG,313.64,223.64,90,2026-03-20 11:01:28,0.0653,0.9146,0.6
803043fb-1d8d-440d-b4c1-f76d3b61d9d5,DJI_0363.JPG,303.92,33.92,270,2026-03-20 11:01:35,0.0704,0.7889,0.52
803043fb-1d8d-440d-b4c1-f76d3b61d9d5,LL grass24 March 2023.JPG,37.74,217.74,180,2026-03-20 11:01:39,0.8442,0.9447,0.56
803043fb-1d8d-440d-b4c1-f76d3b61d9d5,DJI_0354.JPG,162.59,72.59,90,2026-03-20 11:06:35,0.6332,0.0754,0.45
803043fb-1d8d-440d-b4c1-f76d3b61d9d5,DJI_0352.JPG,0,90,270,2026-03-20 11:06:38,0.5,0.5,0
66f17c2b-ce0e-497f-a6e7-fa801da11a93,LL aerial1.JPG,132.69,132.69,0,2026-03-20 14:44:45,0.8241,0.201,0.44
66f17c2b-ce0e-497f-a6e7-fa801da11a93,LL grass2 March 2023.JPG,142.01,142.01,0,2026-03-20 14:44:52,0.7688,0.1558,0.44
66f17c2b-ce0e-497f-a6e7-fa801da11a93,DJI_0354.JPG,144.46,234.46,270,2026-03-20 14:44:55,0.7387,0.1658,0.41
66f17c2b-ce0e-497f-a6e7-fa801da11a93,LL grass10 March 2023.JPG,150.39,240.39,270,2026-03-20 14:44:58,0.6985,0.1508,0.4
66f17c2b-ce0e-497f-a6e7-fa801da11a93,LL grass6 March 2023.JPG,244.18,154.18,90,2026-03-20 14:45:03,0.1106,0.3116,0.43
66f17c2b-ce0e-497f-a6e7-fa801da11a93,DJI_0367.JPG,171.78,261.78,270,2026-03-20 14:45:06,0.5628,0.0653,0.44
66f17c2b-ce0e-497f-a6e7-fa801da11a93,DJI_0348.JPG,217.83,37.83,180,2026-03-20 14:45:10,0.1859,0.0955,0.51
66f17c2b-ce0e-497f-a6e7-fa801da11a93,LL grass29 March 2023.JPG,149.26,59.26,90,2026-03-20 14:45:16,0.7286,0.1156,0.45
66f17c2b-ce0e-497f-a6e7-fa801da11a93,LL grass20 March 2023.JPG,144.24,234.24,270,2026-03-20 14:45:19,0.7588,0.1407,0.44
66f17c2b-ce0e-497f-a6e7-fa801da11a93,LL grass5 March 2023.JPG,65.29,245.29,180,2026-03-20 14:45:26,0.9095,0.6884,0.45
66f17c2b-ce0e-497f-a6e7-fa801da11a93,DJI_0360.JPG,233.34,53.34,180,2026-03-20 14:45:30,0.1658,0.2513,0.42
66f17c2b-ce0e-497f-a6e7-fa801da11a93,DJI_0353.JPG,153.25,333.25,180,2026-03-20 14:45:33,0.6583,0.1859,0.35
66f17c2b-ce0e-497f-a6e7-fa801da11a93,DJI_0351.JPG,219.53,219.53,0,2026-03-20 14:45:36,0.2864,0.2412,0.34
66f17c2b-ce0e-497f-a6e7-fa801da11a93,DJI_0364.JPG,214.13,34.13,180,2026-03-20 14:45:39,0.2462,0.1256,0.45
